timestamp_formatted,date,hour,day_of_week,signal,capital,position,cumulative_pnl,drawdown,timestamp
2022-04-24 04:00:00,2022-04-24,4,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 04:00:00
2022-04-24 05:00:00,2022-04-24,5,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 05:00:00
2022-04-24 06:00:00,2022-04-24,6,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 06:00:00
2022-04-24 07:00:00,2022-04-24,7,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 07:00:00
2022-04-24 08:00:00,2022-04-24,8,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 08:00:00
2022-04-24 09:00:00,2022-04-24,9,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 09:00:00
2022-04-24 10:00:00,2022-04-24,10,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 10:00:00
2022-04-24 11:00:00,2022-04-24,11,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 11:00:00
2022-04-24 12:00:00,2022-04-24,12,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 12:00:00
2022-04-24 13:00:00,2022-04-24,13,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 13:00:00
2022-04-24 14:00:00,2022-04-24,14,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 14:00:00
2022-04-24 15:00:00,2022-04-24,15,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 15:00:00
2022-04-24 16:00:00,2022-04-24,16,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 16:00:00
2022-04-24 17:00:00,2022-04-24,17,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 17:00:00
2022-04-24 18:00:00,2022-04-24,18,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 18:00:00
2022-04-24 19:00:00,2022-04-24,19,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 19:00:00
2022-04-24 20:00:00,2022-04-24,20,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 20:00:00
2022-04-24 21:00:00,2022-04-24,21,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 21:00:00
2022-04-24 22:00:00,2022-04-24,22,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 22:00:00
2022-04-24 23:00:00,2022-04-24,23,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-24 23:00:00
2022-04-25 00:00:00,2022-04-25,0,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 00:00:00
2022-04-25 01:00:00,2022-04-25,1,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 01:00:00
2022-04-25 02:00:00,2022-04-25,2,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 02:00:00
2022-04-25 03:00:00,2022-04-25,3,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 03:00:00
2022-04-25 04:00:00,2022-04-25,4,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 04:00:00
2022-04-25 05:00:00,2022-04-25,5,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 05:00:00
2022-04-25 06:00:00,2022-04-25,6,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 06:00:00
2022-04-25 07:00:00,2022-04-25,7,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 07:00:00
2022-04-25 08:00:00,2022-04-25,8,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 08:00:00
2022-04-25 09:00:00,2022-04-25,9,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 09:00:00
2022-04-25 10:00:00,2022-04-25,10,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 10:00:00
2022-04-25 11:00:00,2022-04-25,11,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 11:00:00
2022-04-25 12:00:00,2022-04-25,12,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 12:00:00
2022-04-25 13:00:00,2022-04-25,13,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 13:00:00
2022-04-25 14:00:00,2022-04-25,14,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 14:00:00
2022-04-25 15:00:00,2022-04-25,15,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 15:00:00
2022-04-25 16:00:00,2022-04-25,16,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 16:00:00
2022-04-25 17:00:00,2022-04-25,17,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 17:00:00
2022-04-25 18:00:00,2022-04-25,18,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 18:00:00
2022-04-25 19:00:00,2022-04-25,19,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 19:00:00
2022-04-25 20:00:00,2022-04-25,20,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 20:00:00
2022-04-25 21:00:00,2022-04-25,21,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 21:00:00
2022-04-25 22:00:00,2022-04-25,22,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 22:00:00
2022-04-25 23:00:00,2022-04-25,23,Monday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-25 23:00:00
2022-04-26 00:00:00,2022-04-26,0,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 00:00:00
2022-04-26 01:00:00,2022-04-26,1,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 01:00:00
2022-04-26 02:00:00,2022-04-26,2,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 02:00:00
2022-04-26 03:00:00,2022-04-26,3,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 03:00:00
2022-04-26 04:00:00,2022-04-26,4,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 04:00:00
2022-04-26 05:00:00,2022-04-26,5,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 05:00:00
2022-04-26 06:00:00,2022-04-26,6,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 06:00:00
2022-04-26 07:00:00,2022-04-26,7,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 07:00:00
2022-04-26 08:00:00,2022-04-26,8,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 08:00:00
2022-04-26 09:00:00,2022-04-26,9,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 09:00:00
2022-04-26 10:00:00,2022-04-26,10,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 10:00:00
2022-04-26 11:00:00,2022-04-26,11,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 11:00:00
2022-04-26 12:00:00,2022-04-26,12,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 12:00:00
2022-04-26 13:00:00,2022-04-26,13,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 13:00:00
2022-04-26 14:00:00,2022-04-26,14,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 14:00:00
2022-04-26 15:00:00,2022-04-26,15,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 15:00:00
2022-04-26 16:00:00,2022-04-26,16,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 16:00:00
2022-04-26 17:00:00,2022-04-26,17,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 17:00:00
2022-04-26 18:00:00,2022-04-26,18,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 18:00:00
2022-04-26 19:00:00,2022-04-26,19,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 19:00:00
2022-04-26 20:00:00,2022-04-26,20,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 20:00:00
2022-04-26 21:00:00,2022-04-26,21,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 21:00:00
2022-04-26 22:00:00,2022-04-26,22,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 22:00:00
2022-04-26 23:00:00,2022-04-26,23,Tuesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-26 23:00:00
2022-04-27 00:00:00,2022-04-27,0,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 00:00:00
2022-04-27 01:00:00,2022-04-27,1,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 01:00:00
2022-04-27 02:00:00,2022-04-27,2,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 02:00:00
2022-04-27 03:00:00,2022-04-27,3,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 03:00:00
2022-04-27 04:00:00,2022-04-27,4,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 04:00:00
2022-04-27 05:00:00,2022-04-27,5,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 05:00:00
2022-04-27 06:00:00,2022-04-27,6,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 06:00:00
2022-04-27 07:00:00,2022-04-27,7,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 07:00:00
2022-04-27 08:00:00,2022-04-27,8,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 08:00:00
2022-04-27 09:00:00,2022-04-27,9,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 09:00:00
2022-04-27 10:00:00,2022-04-27,10,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 10:00:00
2022-04-27 11:00:00,2022-04-27,11,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 11:00:00
2022-04-27 12:00:00,2022-04-27,12,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 12:00:00
2022-04-27 13:00:00,2022-04-27,13,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 13:00:00
2022-04-27 14:00:00,2022-04-27,14,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 14:00:00
2022-04-27 15:00:00,2022-04-27,15,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 15:00:00
2022-04-27 16:00:00,2022-04-27,16,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 16:00:00
2022-04-27 17:00:00,2022-04-27,17,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 17:00:00
2022-04-27 18:00:00,2022-04-27,18,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 18:00:00
2022-04-27 19:00:00,2022-04-27,19,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 19:00:00
2022-04-27 20:00:00,2022-04-27,20,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 20:00:00
2022-04-27 21:00:00,2022-04-27,21,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 21:00:00
2022-04-27 22:00:00,2022-04-27,22,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 22:00:00
2022-04-27 23:00:00,2022-04-27,23,Wednesday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-27 23:00:00
2022-04-28 00:00:00,2022-04-28,0,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 00:00:00
2022-04-28 01:00:00,2022-04-28,1,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 01:00:00
2022-04-28 02:00:00,2022-04-28,2,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 02:00:00
2022-04-28 03:00:00,2022-04-28,3,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 03:00:00
2022-04-28 04:00:00,2022-04-28,4,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 04:00:00
2022-04-28 05:00:00,2022-04-28,5,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 05:00:00
2022-04-28 06:00:00,2022-04-28,6,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 06:00:00
2022-04-28 07:00:00,2022-04-28,7,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 07:00:00
2022-04-28 08:00:00,2022-04-28,8,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 08:00:00
2022-04-28 09:00:00,2022-04-28,9,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 09:00:00
2022-04-28 10:00:00,2022-04-28,10,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 10:00:00
2022-04-28 11:00:00,2022-04-28,11,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 11:00:00
2022-04-28 12:00:00,2022-04-28,12,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 12:00:00
2022-04-28 13:00:00,2022-04-28,13,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 13:00:00
2022-04-28 14:00:00,2022-04-28,14,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 14:00:00
2022-04-28 15:00:00,2022-04-28,15,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 15:00:00
2022-04-28 16:00:00,2022-04-28,16,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 16:00:00
2022-04-28 17:00:00,2022-04-28,17,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 17:00:00
2022-04-28 18:00:00,2022-04-28,18,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 18:00:00
2022-04-28 19:00:00,2022-04-28,19,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 19:00:00
2022-04-28 20:00:00,2022-04-28,20,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 20:00:00
2022-04-28 21:00:00,2022-04-28,21,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 21:00:00
2022-04-28 22:00:00,2022-04-28,22,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 22:00:00
2022-04-28 23:00:00,2022-04-28,23,Thursday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-28 23:00:00
2022-04-29 00:00:00,2022-04-29,0,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 00:00:00
2022-04-29 01:00:00,2022-04-29,1,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 01:00:00
2022-04-29 02:00:00,2022-04-29,2,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 02:00:00
2022-04-29 03:00:00,2022-04-29,3,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 03:00:00
2022-04-29 04:00:00,2022-04-29,4,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 04:00:00
2022-04-29 05:00:00,2022-04-29,5,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 05:00:00
2022-04-29 06:00:00,2022-04-29,6,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 06:00:00
2022-04-29 07:00:00,2022-04-29,7,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 07:00:00
2022-04-29 08:00:00,2022-04-29,8,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 08:00:00
2022-04-29 09:00:00,2022-04-29,9,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 09:00:00
2022-04-29 10:00:00,2022-04-29,10,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 10:00:00
2022-04-29 11:00:00,2022-04-29,11,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 11:00:00
2022-04-29 12:00:00,2022-04-29,12,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 12:00:00
2022-04-29 13:00:00,2022-04-29,13,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 13:00:00
2022-04-29 14:00:00,2022-04-29,14,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 14:00:00
2022-04-29 15:00:00,2022-04-29,15,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 15:00:00
2022-04-29 16:00:00,2022-04-29,16,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 16:00:00
2022-04-29 17:00:00,2022-04-29,17,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 17:00:00
2022-04-29 18:00:00,2022-04-29,18,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 18:00:00
2022-04-29 19:00:00,2022-04-29,19,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 19:00:00
2022-04-29 20:00:00,2022-04-29,20,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 20:00:00
2022-04-29 21:00:00,2022-04-29,21,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 21:00:00
2022-04-29 22:00:00,2022-04-29,22,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 22:00:00
2022-04-29 23:00:00,2022-04-29,23,Friday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-29 23:00:00
2022-04-30 00:00:00,2022-04-30,0,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 00:00:00
2022-04-30 01:00:00,2022-04-30,1,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 01:00:00
2022-04-30 02:00:00,2022-04-30,2,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 02:00:00
2022-04-30 03:00:00,2022-04-30,3,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 03:00:00
2022-04-30 04:00:00,2022-04-30,4,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 04:00:00
2022-04-30 05:00:00,2022-04-30,5,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 05:00:00
2022-04-30 06:00:00,2022-04-30,6,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 06:00:00
2022-04-30 07:00:00,2022-04-30,7,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 07:00:00
2022-04-30 08:00:00,2022-04-30,8,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 08:00:00
2022-04-30 09:00:00,2022-04-30,9,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 09:00:00
2022-04-30 10:00:00,2022-04-30,10,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 10:00:00
2022-04-30 11:00:00,2022-04-30,11,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 11:00:00
2022-04-30 12:00:00,2022-04-30,12,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 12:00:00
2022-04-30 13:00:00,2022-04-30,13,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 13:00:00
2022-04-30 14:00:00,2022-04-30,14,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 14:00:00
2022-04-30 15:00:00,2022-04-30,15,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 15:00:00
2022-04-30 16:00:00,2022-04-30,16,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 16:00:00
2022-04-30 17:00:00,2022-04-30,17,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 17:00:00
2022-04-30 18:00:00,2022-04-30,18,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 18:00:00
2022-04-30 19:00:00,2022-04-30,19,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 19:00:00
2022-04-30 20:00:00,2022-04-30,20,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 20:00:00
2022-04-30 21:00:00,2022-04-30,21,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 21:00:00
2022-04-30 22:00:00,2022-04-30,22,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 22:00:00
2022-04-30 23:00:00,2022-04-30,23,Saturday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-04-30 23:00:00
2022-05-01 00:00:00,2022-05-01,0,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-05-01 00:00:00
2022-05-01 01:00:00,2022-05-01,1,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-05-01 01:00:00
2022-05-01 02:00:00,2022-05-01,2,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-05-01 02:00:00
2022-05-01 03:00:00,2022-05-01,3,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-05-01 03:00:00
2022-05-01 04:00:00,2022-05-01,4,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-05-01 04:00:00
2022-05-01 05:00:00,2022-05-01,5,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-05-01 05:00:00
2022-05-01 06:00:00,2022-05-01,6,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-05-01 06:00:00
2022-05-01 07:00:00,2022-05-01,7,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-05-01 07:00:00
2022-05-01 08:00:00,2022-05-01,8,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-05-01 08:00:00
2022-05-01 09:00:00,2022-05-01,9,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-05-01 09:00:00
2022-05-01 10:00:00,2022-05-01,10,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-05-01 10:00:00
2022-05-01 11:00:00,2022-05-01,11,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-05-01 11:00:00
2022-05-01 12:00:00,2022-05-01,12,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-05-01 12:00:00
2022-05-01 13:00:00,2022-05-01,13,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-05-01 13:00:00
2022-05-01 14:00:00,2022-05-01,14,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-05-01 14:00:00
2022-05-01 15:00:00,2022-05-01,15,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-05-01 15:00:00
2022-05-01 16:00:00,2022-05-01,16,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-05-01 16:00:00
2022-05-01 17:00:00,2022-05-01,17,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-05-01 17:00:00
2022-05-01 18:00:00,2022-05-01,18,Sunday,HOLD,99940.17914118295,0.0,-59.820858817016564,0.0005982085881705279,2022-05-01 18:00:00
