timestamp_formatted,date,hour,day_of_week,side,position_before,position_after,position_change,q10,q50,q90,spread,prob_down,prob_neutral,prob_up,tier,tier_confidence,pnl,is_profitable,cumulative_pnl,fee_cost,slippage_cost,total_cost,portfolio_value,drawdown,timestamp
2022-04-18 21:00:00,2022-04-18,21,Monday,HOLD,0.0,0.0,0.0,-0.0038252729986565,-0.0001082333940013,0.0057938165111234,0.0096190895097799,0.4341337524517747,0.14428634264669848,0.4215799049015268,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 21:00:00
2022-04-18 22:00:00,2022-04-18,22,Monday,HOLD,0.0,0.0,0.0,-0.003667746464323,-0.0001877221574466,0.0029734047310845,0.006641151195407501,0.47157890218237436,0.09961726793111252,0.42880382988651317,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 22:00:00
2022-04-18 23:00:00,2022-04-18,23,Monday,HOLD,0.0,0.0,0.0,-0.0041413886092401,-5.331121066831842e-05,0.0033226632790477,0.0074640518882878,0.4496289477771694,0.111960778324317,0.43841027389851356,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-18 23:00:00
2022-04-19 00:00:00,2022-04-19,0,Tuesday,HOLD,0.0,0.0,0.0,-0.0055254824223357,-8.553701839080738e-05,0.0033843309083607,0.0089098133306964,0.44171911541462927,0.133647199960446,0.4246336846249247,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 00:00:00
2022-04-19 01:00:00,2022-04-19,1,Tuesday,HOLD,0.0,0.0,0.0,-0.0044928886735275,-0.0001288448645827,0.0020051822021301,0.0064980708756576,0.47306104645469793,0.09747106313486399,0.4294678904104381,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 01:00:00
2022-04-19 02:00:00,2022-04-19,2,Tuesday,HOLD,0.0,0.0,0.0,-0.0045634198111145,0.0002814543876166,0.0041739965704915,0.008737416381606,0.41427759382807167,0.13106124572409,0.4546611604478383,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 02:00:00
2022-04-19 03:00:00,2022-04-19,3,Tuesday,HOLD,0.0,0.0,0.0,-0.0050299216109757,0.0002398633737993,0.0044286529710516,0.0094585745820273,0.4134371393714848,0.1418786187304095,0.4446842418981057,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 03:00:00
2022-04-19 04:00:00,2022-04-19,4,Tuesday,HOLD,0.0,0.0,0.0,-0.0043249075051796,-0.0002385370883884,0.0044044607125237,0.008729368217703301,0.45238914094336763,0.1309405232655495,0.41667033579108287,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 04:00:00
2022-04-19 05:00:00,2022-04-19,5,Tuesday,HOLD,0.0,0.0,0.0,-0.0053508118106588,0.0002340455892201,0.0039722752184223,0.0093230870290811,0.4156582031626423,0.13984630543621648,0.44449549140114125,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 05:00:00
2022-04-19 06:00:00,2022-04-19,6,Tuesday,HOLD,0.0,0.0,0.0,-0.0049379217281293,0.0002387661267577,0.0042172598671489,0.0091551815952782,0.41542040783937856,0.137327723929173,0.4472518682314484,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 06:00:00
2022-04-19 07:00:00,2022-04-19,7,Tuesday,HOLD,0.0,0.0,0.0,-0.0051753199167701,-0.0001493767476412,0.0046377454759311,0.0098130653927012,0.4370463244312353,0.147195980890518,0.4157576946782467,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 07:00:00
2022-04-19 08:00:00,2022-04-19,8,Tuesday,HOLD,0.0,0.0,0.0,-0.0049487861116047,1.1637253167717566e-05,0.0049377998949623,0.009886586006567,0.42505136167056595,0.148298790098505,0.42664984823092905,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 08:00:00
2022-04-19 09:00:00,2022-04-19,9,Tuesday,HOLD,0.0,0.0,0.0,-0.0054009514327472,7.740292309574297e-05,0.0045547014881593,0.0099556529209065,0.42052502992375523,0.1493347938135975,0.4301401762626473,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 09:00:00
2022-04-19 10:00:00,2022-04-19,10,Tuesday,HOLD,0.0,0.0,0.0,-0.005233576658183,-0.0001929148722051,0.0070870753610676,0.012320652019250599,0.4162359080995349,0.184809780288759,0.39895431161170614,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 10:00:00
2022-04-19 11:00:00,2022-04-19,11,Tuesday,HOLD,0.0,0.0,0.0,-0.0049055186886732,0.0002288770569631,0.0060166833556697,0.0109222020443429,0.4031738871566584,0.1638330306651435,0.43299308217819815,1,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 11:00:00
2022-04-19 12:00:00,2022-04-19,12,Tuesday,HOLD,0.0,0.0,0.0,-0.0064576496575362,-0.0003277254412952,0.0037789597207442,0.0102366093782804,0.45024512759070084,0.15354914067420602,0.39620573173509316,1,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 12:00:00
2022-04-19 13:00:00,2022-04-19,13,Tuesday,HOLD,0.0,0.0,0.0,-0.0051887311058086,-0.0002896170377977,0.0053316485631544,0.010520379668963,0.43845365809339326,0.157805695034445,0.40374064687216177,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 13:00:00
2022-04-19 14:00:00,2022-04-19,14,Tuesday,HOLD,0.0,0.0,0.0,-0.0049393641779763,-0.00016305033142,0.0056004766579121,0.0105398408358884,0.4304781700807698,0.15809761253832597,0.41142421738090423,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 14:00:00
2022-04-19 15:00:00,2022-04-19,15,Tuesday,HOLD,0.0,0.0,0.0,-0.0046659171901385,-7.226720122383492e-05,0.0044800172384078,0.0091459344285463,0.43688431770680364,0.1371890164281945,0.4259266658650019,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 15:00:00
2022-04-19 16:00:00,2022-04-19,16,Tuesday,HOLD,0.0,0.0,0.0,-0.0045763668386987,-0.0001445656580306,0.0050480236514695,0.009624390490168201,0.43734567491570553,0.144365857352523,0.4182884677317714,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 16:00:00
2022-04-19 17:00:00,2022-04-19,17,Tuesday,HOLD,0.0,0.0,0.0,-0.004596801567311,-0.0001026418824329,0.0046815168756743,0.009278318442985298,0.43780005225709956,0.13917477664477948,0.42302517109812093,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 17:00:00
2022-04-19 18:00:00,2022-04-19,18,Tuesday,HOLD,0.0,0.0,0.0,-0.0047710441626853,-6.417645089436357e-05,0.005006939337493,0.009777983500178299,0.43098478111878974,0.14666975250267447,0.4223454663785358,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 18:00:00
2022-04-19 19:00:00,2022-04-19,19,Tuesday,HOLD,0.0,0.0,0.0,-0.0043209465429076,0.0001469304169151,0.0027307126451917,0.0070516591880993,0.4353495760672133,0.10577488782148949,0.4588755361112972,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 19:00:00
2022-04-19 20:00:00,2022-04-19,20,Tuesday,HOLD,0.0,0.0,0.0,-0.0038763216114898,0.0002928739442923,0.003663370417014,0.007539692028503801,0.418531314772207,0.113095380427557,0.46837330480023603,2,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 20:00:00
2022-04-19 21:00:00,2022-04-19,21,Tuesday,HOLD,0.0,0.0,0.0,-0.0039338190938499,0.0002567952646239,0.0034644082255563,0.0073982273194062,0.42272194911445643,0.11097340979109299,0.4663046410944505,1,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 21:00:00
2022-04-19 22:00:00,2022-04-19,22,Tuesday,HOLD,0.0,0.0,0.0,-0.0046376385118707,-0.0002420879441818,0.0038222351106462,0.008459873622516899,0.4573531764070257,0.12689810433775348,0.4157487192552208,1,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 22:00:00
2022-04-19 23:00:00,2022-04-19,23,Tuesday,HOLD,0.0,0.0,0.0,-0.004009736593263,-0.0002194418481969,0.0029605659699333,0.0069703025631963,0.472439425612086,0.1045545384479445,0.4230060359399695,1,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-19 23:00:00
2022-04-20 00:00:00,2022-04-20,0,Wednesday,HOLD,0.0,0.0,0.0,-0.0050218294022957,0.0002513480193031,0.0039594091050862,0.0089812385073819,0.41614312317368335,0.13471857761072847,0.4491382992155882,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 00:00:00
2022-04-20 01:00:00,2022-04-20,1,Wednesday,HOLD,0.0,0.0,0.0,-0.0042524624039849,-0.0001717065737852,0.0034664830826682,0.007718945486653099,0.45880035018830123,0.11578418229979648,0.4254154675119023,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 01:00:00
2022-04-20 02:00:00,2022-04-20,2,Wednesday,HOLD,0.0,0.0,0.0,-0.0046034532430242,-0.0001336859011434,0.0041608965817615,0.0087643498247857,0.44508201094195815,0.13146524737178547,0.4234527416862564,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 02:00:00
2022-04-20 03:00:00,2022-04-20,3,Wednesday,HOLD,0.0,0.0,0.0,-0.0042151052164416,-0.0001730691163317,0.0042386723966343,0.0084537776130759,0.4502985403774743,0.1268066641961385,0.4228947954263872,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 03:00:00
2022-04-20 04:00:00,2022-04-20,4,Wednesday,HOLD,0.0,0.0,0.0,-0.0044851068635079,-2.9640343978009968e-06,0.0042179030295704,0.0087030098930783,0.434971649943392,0.13054514839617448,0.4344832016604335,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 04:00:00
2022-04-20 05:00:00,2022-04-20,5,Wednesday,HOLD,0.0,0.0,0.0,-0.004653575279414,-0.0002057688870337,0.0036459345395631,0.0082995098189771,0.45646250760506946,0.12449264728465649,0.41904484511027407,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 05:00:00
2022-04-20 06:00:00,2022-04-20,6,Wednesday,HOLD,0.0,0.0,0.0,-0.0044105905626078,-0.0001994659519233,0.0033099380966659,0.007720528659273699,0.4621981618559909,0.11580792988910547,0.4219939082549036,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 06:00:00
2022-04-20 07:00:00,2022-04-20,7,Wednesday,HOLD,0.0,0.0,0.0,-0.0037699241191262,0.0002190564709825,0.0028945870123419,0.0066645111314681,0.4302459117143406,0.09996766697202149,0.46978642131363785,1,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 07:00:00
2022-04-20 08:00:00,2022-04-20,8,Wednesday,HOLD,0.0,0.0,0.0,-0.0043620216243372,-0.000150045137001,0.0041313280639876,0.0084933496883248,0.4485323404834571,0.127400245324872,0.4240674141916709,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 08:00:00
2022-04-20 09:00:00,2022-04-20,9,Wednesday,HOLD,0.0,0.0,0.0,-0.0045600670889079,-0.0001269511359772,0.0045699857573432,0.0091300528462511,0.4408553721739851,0.1369507926937665,0.42219383513224834,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 09:00:00
2022-04-20 10:00:00,2022-04-20,10,Wednesday,HOLD,0.0,0.0,0.0,-0.0049460454846044,-0.0002838318170868,0.0044008648337543,0.0093469103183587,0.4507351725018013,0.1402036547753805,0.4090611727228183,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 10:00:00
2022-04-20 11:00:00,2022-04-20,11,Wednesday,HOLD,0.0,0.0,0.0,-0.0052358045413561,-0.0002515695251056,0.0046641172522131,0.009899921793569199,0.443181456776263,0.14849882690353797,0.408319716320199,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 11:00:00
2022-04-20 12:00:00,2022-04-20,12,Wednesday,HOLD,0.0,0.0,0.0,-0.0040724207548204,-0.0001027492810316,0.0051337979681385,0.0092062187229589,0.43771814495989986,0.1380932808443835,0.4241885741957166,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 12:00:00
2022-04-20 13:00:00,2022-04-20,13,Wednesday,HOLD,0.0,0.0,0.0,-0.0060489996350072,-0.0001125105559223,0.0045911483560227,0.0106401479910299,0.42823974704342127,0.1596022198654485,0.4121580330911302,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 13:00:00
2022-04-20 14:00:00,2022-04-20,14,Wednesday,HOLD,0.0,0.0,0.0,-0.0048300451670453,0.0002295608020016,0.0038547945317319,0.0086848396987772,0.4190794438228082,0.130272595481658,0.45064796069553376,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 14:00:00
2022-04-20 15:00:00,2022-04-20,15,Wednesday,HOLD,0.0,0.0,0.0,-0.0056436530270198,0.0002424716894116,0.0049952311559714,0.0106388841829912,0.40636039387955,0.15958326274486798,0.434056343375582,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 15:00:00
2022-04-20 16:00:00,2022-04-20,16,Wednesday,HOLD,0.0,0.0,0.0,-0.0052423845513718,0.0002982042159892,0.0047684455445644,0.0100108300959362,0.4066228746548139,0.150162451439043,0.44321467390614316,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 16:00:00
2022-04-20 17:00:00,2022-04-20,17,Wednesday,HOLD,0.0,0.0,0.0,-0.0050589900170905,5.604327891519302e-05,0.0051545343186883,0.0102135243357788,0.4196873667701098,0.153202865036682,0.4271097681932082,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 17:00:00
2022-04-20 18:00:00,2022-04-20,18,Wednesday,HOLD,0.0,0.0,0.0,-0.0043080899217624,0.0003605632648054,0.0054104327044662,0.0097185226262286,0.40072221663839985,0.145777839393429,0.4534999439681711,1,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 18:00:00
2022-04-20 19:00:00,2022-04-20,19,Wednesday,HOLD,0.0,0.0,0.0,-0.0051260485997447,0.0002192627909992,0.0051362834567048,0.0102623320564495,0.4091503939126044,0.15393498084674248,0.4369146252406531,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 19:00:00
2022-04-20 20:00:00,2022-04-20,20,Wednesday,HOLD,0.0,0.0,0.0,-0.0040239484416421,-9.964202804044486e-05,0.0051113146148044,0.0091352630564465,0.4380860952156402,0.1370289458466975,0.42488495893766226,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 20:00:00
2022-04-20 21:00:00,2022-04-20,21,Wednesday,HOLD,0.0,0.0,0.0,-0.0044714372522322,-0.0001746494998967,0.0056099307011316,0.0100813679533638,0.43464036574868326,0.151220519300457,0.41413911495085975,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 21:00:00
2022-04-20 22:00:00,2022-04-20,22,Wednesday,HOLD,0.0,0.0,0.0,-0.0045577342848709,4.9417302623504514e-05,0.0046035596560121,0.009161293940883001,0.4275894051828775,0.13741940911324502,0.43499118570387746,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 22:00:00
2022-04-20 23:00:00,2022-04-20,23,Wednesday,HOLD,0.0,0.0,0.0,-0.004561195491547,-0.0001179385429128,0.0048713783141845,0.009432573805731499,0.43737316709713064,0.14148860708597247,0.4211382258168969,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-20 23:00:00
2022-04-21 00:00:00,2022-04-21,0,Thursday,HOLD,0.0,0.0,0.0,-0.0041486871317178,-0.0001970336750982,0.0043144985732195,0.0084631857049373,0.4517777491734248,0.12694778557405947,0.4212744652525157,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 00:00:00
2022-04-21 01:00:00,2022-04-21,1,Thursday,HOLD,0.0,0.0,0.0,-0.0045262306464082,-0.0003140140134381,0.0044445292142211,0.0089707598606293,0.45556325440034084,0.1345613979094395,0.4098753476902196,1,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 01:00:00
2022-04-21 02:00:00,2022-04-21,2,Thursday,HOLD,0.0,0.0,0.0,-0.004395068377746,-0.0001222194794306,0.0039230797843088,0.0083181481620548,0.4481910922381427,0.12477222243082198,0.42703668533103534,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 02:00:00
2022-04-21 03:00:00,2022-04-21,3,Thursday,HOLD,0.0,0.0,0.0,-0.0043803752750421,-0.0002450775909427,0.003665006607748,0.0080453818827901,0.46170534516217737,0.1206807282418515,0.41761392659597113,1,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 03:00:00
2022-04-21 04:00:00,2022-04-21,4,Thursday,HOLD,0.0,0.0,0.0,-0.0043987467241146,-0.0002334322043064,0.0038256013527103,0.0082243480768249,0.4584832526445605,0.1233652211523735,0.418151526203066,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 04:00:00
2022-04-21 05:00:00,2022-04-21,5,Thursday,HOLD,0.0,0.0,0.0,-0.0039167079685554,0.0002250128942465,0.0044965830927446,0.0084132910613,0.4179114555324885,0.12619936591949998,0.45588917854801153,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 05:00:00
2022-04-21 06:00:00,2022-04-21,6,Thursday,HOLD,0.0,0.0,0.0,-0.0049181128334124,0.0002687371450797,0.0039530877616646,0.008871200595077,0.41549926588593894,0.133068008926155,0.45143272518790606,1,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 06:00:00
2022-04-21 07:00:00,2022-04-21,7,Thursday,HOLD,0.0,0.0,0.0,-0.0044709829901173,-0.0003256629007732,0.0044992290692129,0.008970212059330199,0.4560892319054153,0.13455318088995297,0.4093575872046318,1,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 07:00:00
2022-04-21 08:00:00,2022-04-21,8,Thursday,HOLD,0.0,0.0,0.0,-0.0044055062961426,-0.0003256629007732,0.0048174701177441,0.0092229764138867,0.4526516648014521,0.1383446462083005,0.40900368899024747,1,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 08:00:00
2022-04-21 09:00:00,2022-04-21,9,Thursday,HOLD,0.0,0.0,0.0,-0.0037406557866218,-0.0001894289489103,0.00430748577846,0.0080481415650818,0.45445449017228534,0.12072212347622702,0.42482338635148764,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 09:00:00
2022-04-21 10:00:00,2022-04-21,10,Thursday,HOLD,0.0,0.0,0.0,-0.0050059602108933,-0.0002994321901975,0.0052772829432916,0.010283243154184898,0.4410401458447972,0.15424864731277346,0.40471120684242934,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 10:00:00
2022-04-21 11:00:00,2022-04-21,11,Thursday,HOLD,0.0,0.0,0.0,-0.0048516524882056,-8.892820709594296e-05,0.0056002563218009,0.010451908810006499,0.42688287462623764,0.15677863215009746,0.4163384932236649,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 11:00:00
2022-04-21 12:00:00,2022-04-21,12,Thursday,HOLD,0.0,0.0,0.0,-0.0046556971519874,-0.0002123740302413,0.0054206092834728,0.0100763064354602,0.437229077707432,0.15114459653190296,0.41162632576066505,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 12:00:00
2022-04-21 13:00:00,2022-04-21,13,Thursday,HOLD,0.0,0.0,0.0,-0.0052233846364737,-0.0001926770006671,0.0047115644541139,0.0099349490905876,0.43886107800520874,0.149024236358814,0.41211468563597725,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 13:00:00
2022-04-21 14:00:00,2022-04-21,14,Thursday,HOLD,0.0,0.0,0.0,-0.004582314613429,-0.0001728696359183,0.0049395956606797,0.009521910274108699,0.44017921069059646,0.14282865411163048,0.41699213519777306,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 14:00:00
2022-04-21 15:00:00,2022-04-21,15,Thursday,HOLD,0.0,0.0,0.0,-0.0062240832755438,0.0002510921202848,0.0045720479298541,0.0107961312053979,0.40602984572596085,0.1619419680809685,0.43202818619307065,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 15:00:00
2022-04-21 16:00:00,2022-04-21,16,Thursday,HOLD,0.0,0.0,0.0,-0.0058355068960913,0.0002929820831063,0.0025692351074794,0.008404742003570699,0.42025261568642613,0.12607113005356047,0.45367625426001346,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 16:00:00
2022-04-21 17:00:00,2022-04-21,17,Thursday,HOLD,0.0,0.0,0.0,-0.0062233091933397,0.0003179183540538,0.0055985023989983,0.011821811592338,0.39534291404473226,0.17732717388506997,0.4273299120701978,1,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 17:00:00
2022-04-21 18:00:00,2022-04-21,18,Thursday,HOLD,0.0,0.0,0.0,-0.0076304159537393,0.0003406766695144,0.0038278391163314,0.0114582550700707,0.3999057672586957,0.1718738260510605,0.4282204066902438,1,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 18:00:00
2022-04-21 19:00:00,2022-04-21,19,Thursday,HOLD,0.0,0.0,0.0,-0.0078415541057515,0.0004729088704249,0.0038137280070908,0.011655282112842301,0.393811804810506,0.1748292316926345,0.4313589634968595,3,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 19:00:00
2022-04-21 20:00:00,2022-04-21,20,Thursday,HOLD,0.0,0.0,0.0,-0.0078019048148434,0.0003544004949512,0.0051334262873092,0.0129353311021526,0.3889769006603298,0.19402996653228902,0.4169931328073812,1,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 20:00:00
2022-04-21 21:00:00,2022-04-21,21,Thursday,HOLD,0.0,0.0,0.0,-0.004257001310919,0.0002590661381682,0.0036687835115404,0.0079257848224594,0.4203384391693726,0.11888677233689098,0.4607747884937365,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 21:00:00
2022-04-21 22:00:00,2022-04-21,22,Thursday,HOLD,0.0,0.0,0.0,-0.0055663548692652,0.000208107398156,0.0061494048808444,0.011715759750109599,0.40024945882460683,0.17573639625164397,0.4240141449237492,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 22:00:00
2022-04-21 23:00:00,2022-04-21,23,Thursday,HOLD,0.0,0.0,0.0,-0.005375929232751,0.0001931078271401,0.0035426461836624,0.0089185754164134,0.4210961027145077,0.13377863124620099,0.44512526603929126,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-21 23:00:00
2022-04-22 00:00:00,2022-04-22,0,Friday,HOLD,0.0,0.0,0.0,-0.0049001454671238,1.918861420530332e-05,0.0033823632178236,0.0082825086849474,0.43651476689083846,0.12423763027421099,0.43924760283495057,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-22 00:00:00
2022-04-22 01:00:00,2022-04-22,1,Friday,HOLD,0.0,0.0,0.0,-0.0023315634568522,5.2116996644836776e-05,0.0023352093201534,0.0046667727770056,0.45686577775511955,0.070001591655084,0.47313263058979643,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-22 01:00:00
2022-04-22 02:00:00,2022-04-22,2,Friday,HOLD,0.0,0.0,0.0,-0.0036549800993851,0.0002880200390706,0.0031305963030204,0.006785576402405499,0.4228637640701334,0.10178364603608248,0.47535258989378415,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-22 02:00:00
2022-04-22 03:00:00,2022-04-22,3,Friday,HOLD,0.0,0.0,0.0,-0.0036027052899202,3.0393665644964243e-05,0.0019213478051114,0.0055240530950316,0.4555005719981753,0.082860796425474,0.46163863157635077,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-22 03:00:00
2022-04-22 04:00:00,2022-04-22,4,Friday,SELL,0.0,-0.125,-0.125,-0.0028176018569064,-0.0001464113486961,0.0009982604829573,0.0038158623398637,0.519615316410802,0.057237935097955495,0.42314674849124245,0,5.0,0.0,False,-0.0001328125,0.000125,7.8125e-06,0.0001328125,99999.9998671875,1.3281250721774996e-09,2022-04-22 04:00:00
2022-04-22 05:00:00,2022-04-22,5,Friday,HOLD,-0.125,0.0,0.125,-0.0039343129071094,-0.0002704298298321,0.00218617286693,0.0061204857740394004,0.4940869341308303,0.091807286610591,0.41410577925857867,1,5.0,-9.679794237144023,False,-9.680059862144024,0.000125,7.8125e-06,0.0001328125,99990.31994013784,9.680059862163034e-05,2022-04-22 05:00:00
2022-04-22 06:00:00,2022-04-22,6,Friday,HOLD,0.0,0.0,0.0,-0.0029618013681567,-8.207942477904737e-05,0.0012651497653208,0.0042269511334774995,0.4911225616821564,0.06340426700216249,0.4454731713156811,0,5.0,-0.0,False,-9.680059862144024,0.0,0.0,0.0,99990.31994013784,9.680059862163034e-05,2022-04-22 06:00:00
2022-04-22 07:00:00,2022-04-22,7,Friday,SELL,0.0,-0.125,-0.125,-0.0037639482923395,-0.0002304500040846,0.0014897892634022,0.0052537375557417,0.5099596704813991,0.0788060633361255,0.4112342661824753,1,5.0,-0.0,False,-9.680192674644024,0.000125,7.8125e-06,0.0001328125,99990.31980732533,9.680192674670251e-05,2022-04-22 07:00:00
2022-04-22 08:00:00,2022-04-22,8,Friday,HOLD,-0.125,0.0,0.125,-0.0049872167608688,0.000299628800014,0.004841765560232,0.0098289823211008,0.4069551826483876,0.14743473481651198,0.4456100825351005,0,5.0,-50.14053332987254,False,-59.820858817016564,0.000125,7.8125e-06,0.0001328125,99940.17914118295,0.0005982085881705279,2022-04-22 08:00:00
2022-04-22 09:00:00,2022-04-22,9,Friday,HOLD,0.0,0.0,0.0,-0.0051003187506162,0.0003296199468772,0.0042099728728286,0.009310291623444801,0.4092821843864512,0.139654374351672,0.45106344126187675,1,5.0,0.0,False,-59.820858817016564,0.0,0.0,0.0,99940.17914118295,0.0005982085881705279,2022-04-22 09:00:00
